fecha,medio,titulo,enlace,nivel_coincidencia,elenco_o_cuerpo,sentimiento,tema_principal,obra_mencionada,resumen_gemini,keywords_detectadas
2025-04-10 12:00,elpais.com.uy,Del serrucho de un carnicero a los hospitales: muestra sobre la historia de la medicina en Uruguay inaugura la nueva sala del ANIP,https://www.elpais.com.uy/vida-actual/del-serrucho-de-un-carnicero-a-los-hospitales-muestra-sobre-la-historia-de-la-medicina-en-uruguay-inaugura-la-nueva-sala-del-anip,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en elpais.com.uy sobre Del serrucho de un carnicero a los hospitales: muestra sobre la historia de la medicina en Uruguay i.,prensa sodre
2025-04-10 12:00,grupormultimedio.com,Cuando el fútbol uruguayo fue mundial,https://grupormultimedio.com/cuando-el-futbol-uruguayo-fue-mundial-id121203/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en grupormultimedio.com sobre Cuando el fútbol uruguayo fue mundial.,prensa sodre
2025-04-10 12:00,gub.uy,Archivo Nacional de la Imagen y la Palabra inauguró exposición fotográfica sobre Manuel Quintela,https://www.gub.uy/presidencia/comunicacion/noticias/archivo-nacional-imagen-palabra-inauguro-exposicion-fotografica-sobre-manuel,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en gub.uy sobre Archivo Nacional de la Imagen y la Palabra inauguró exposición fotográfica sobre Manuel Quintela.,prensa sodre
2025-04-10 12:00,helvecia.com.uy,Sodre en Territorio. Exposición fotográfica “Campo” y “Orientales” en Colonia,https://helvecia.com.uy/2025/04/08/sodre-en-territorio-exposicion-fotografica-campo-y-orientales-en-colonia/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en helvecia.com.uy sobre Sodre en Territorio. Exposición fotográfica “Campo” y “Orientales” en Colonia.,sodre
2025-04-10 12:00,latidobeat.uy,"Tango, milonga y candombe: la “santa trinidad” de la música uruguaya resuena en el Sodre",https://www.latidobeat.uy/Beat/Tango-milonga-y-candombe-la-santa-trinidad-de-la-musica-uruguaya-resuena-en-el-Sodre-uc867555,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,"Mención en latidobeat.uy sobre Tango, milonga y candombe: la “santa trinidad” de la música uruguaya resuena en el Sodre.",sodre
2025-04-10 12:00,mediospublicos.uy,Las joyas del Archivo Nacional de la Imagen y la Palabra,https://mediospublicos.uy/las-joyas-del-archivo-nacional-de-la-imagen-y-la-palabra/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en mediospublicos.uy sobre Las joyas del Archivo Nacional de la Imagen y la Palabra.,prensa sodre
2025-04-10 12:00,museos.gub.uy,El Sodre inaugura nueva Sala de Exposiciones en Ciudad Vieja,https://www.museos.gub.uy/index.php/noticias/item/1751-el-sodre-inaugura-nueva-sala-de-exposiciones,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en museos.gub.uy sobre El Sodre inaugura nueva Sala de Exposiciones en Ciudad Vieja.,sodre
2025-04-10 12:00,telenoche.com.uy,Queda inaugurada la muestra,https://www.telenoche.com.uy/vida-y-ocio/queda-inaugurada-la-muestra-campo-n5349462,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en telenoche.com.uy sobre Queda inaugurada la muestra.,prensa sodre
2025-04-08 12:00,diarionorte.com.uy,Homenaje a “China” Zorrilla con una muestra audiovisual en el Teatro “15 de Febrero”,https://diarionorte.com.uy/sociedad/homenaje-a-china-zorrilla-con-una-muestra-audiovisual-en-el-teatro-15-de-febrero-74058.html,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en diarionorte.com.uy sobre Homenaje a “China” Zorrilla con una muestra audiovisual en el Teatro “15 de Febrero”.,prensa sodre
2025-04-04 12:00,ladiaria.com.uy,El tenor José Carreras se presentará el 8 de junio en el Auditorio del Sodre,https://ladiaria.com.uy/usuarios/entrar/?article=135381,Relevamiento Prensa Sodre 2025,Área Lírica / Ópera,neutro,Cartelera y venta de entradas,-,Mención en ladiaria.com.uy sobre El tenor José Carreras se presentará el 8 de junio en el Auditorio del Sodre.,sodre
2025-04-04 12:00,telenoche.com.uy,José Carreras vuelve a Uruguay y se presenta junto a la Orquesta Sinfónica del Sodre,https://www.telenoche.com.uy/espectaculos/jose-carreras-vuelve-uruguay-y-se-presenta-junto-la-orquesta-sinfonica-del-sodre-n5382361,Relevamiento Prensa Sodre 2025,Orquesta Sinfónica (OSSODRE),neutro,Cartelera y venta de entradas,-,Mención en telenoche.com.uy sobre José Carreras vuelve a Uruguay y se presenta junto a la Orquesta Sinfónica del Sodre.,"sodre, ossodre"
2025-04-03 12:00,elpais.com.uy,José Carreras viene a Uruguay a decir adiós,https://www.elpais.com.uy/tvshow/musica/jose-carreras-viene-a-uruguay-a-decir-adios,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en elpais.com.uy sobre José Carreras viene a Uruguay a decir adiós.,prensa sodre
2025-04-03 12:00,elpais.com.uy,"José Carreras traerá su gira de despedida a Uruguay: fecha, lugar, precios y cómo comprar entradas del recital",https://www.elpais.com.uy/tvshow/musica/jose-carreras-traera-su-gira-de-despedida-a-uruguay-fecha-lugar-precios-y-como-comprar-entradas-del-recital,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Cartelera y venta de entradas,-,"Mención en elpais.com.uy sobre José Carreras traerá su gira de despedida a Uruguay: fecha, lugar, precios y cómo comprar entradas d.",prensa sodre
2025-04-03 12:00,helvecia.com.uy,Gira despedida. José Carreras se presenta en el Auditorio Nacional del Sodre,https://helvecia.com.uy/2025/04/02/gira-despedida-jose-carreras-se-presenta-en-el-auditorio-nacional-del-sodre/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Cartelera y venta de entradas,-,Mención en helvecia.com.uy sobre Gira despedida. José Carreras se presenta en el Auditorio Nacional del Sodre.,"sodre, auditorio adela reta"
2025-04-03 12:00,mediospublicos.uy,Astor Piazzolla inédito,https://mediospublicos.uy/astor-piazzolla-inedito/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en mediospublicos.uy sobre Astor Piazzolla inédito.,prensa sodre
2025-04-03 12:00,mediospublicos.uy,Conversatorio,https://mediospublicos.uy/conversatorio-95-anos-de-las-radios-publicas-1930-2025-2/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en mediospublicos.uy sobre Conversatorio.,prensa sodre
2025-04-03 12:00,radiomontecarlo.com.uy,"Vuelve a Montevideo el tenor español José Carreras, en el marco de su gira de despedida",https://www.radiomontecarlo.com.uy/2025/04/02/espectaculos/vuelve-a-montevideo-el-tenor-espanol-jose-carreras-en-el-marco-de-su-gira-de-despedida/,Relevamiento Prensa Sodre 2025,Área Lírica / Ópera,neutro,Cartelera y venta de entradas,-,"Mención en radiomontecarlo.com.uy sobre Vuelve a Montevideo el tenor español José Carreras, en el marco de su gira de despedida.",prensa sodre
2025-04-02 12:00,anep.edu.uy,ANEP y Sodre promueven proyectos de formación y desarrollo artístico en Casavalle,https://www.anep.edu.uy/anep-y-sodre-promueven-proyectos-de-formacion-y-desarrollo-artistico-en-casavalle,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en anep.edu.uy sobre ANEP y Sodre promueven proyectos de formación y desarrollo artístico en Casavalle.,sodre
2025-04-02 12:00,busqueda.com.uy,"Nuevo director de la Ossodre: “Para mí, lo interesante no es la perfección, sino buscar una vivencia y un sentir común”",https://www.busqueda.com.uy/Cultura/Nuevo-director-de-la-Ossodre--Para-mi-lo-interesante-no-es-la-perfeccion-sino-buscar-una-vivencia-y-un-sentir-comun--uc832236,Relevamiento Prensa Sodre 2025,Orquesta Sinfónica (OSSODRE),neutro,Novedades institucionales o autoridades,-,"Mención en busqueda.com.uy sobre Nuevo director de la Ossodre: “Para mí, lo interesante no es la perfección, sino buscar una vivencia.","sodre, ossodre"
2025-04-02 12:00,busqueda.com.uy,Las escuelas del Sodre anunciaron carrera de docente en artes,https://www.busqueda.com.uy/Secciones/Las-escuelas-del-Sodre-anunciaron-carrera-de-docente-en-artes-uc58876,Relevamiento Prensa Sodre 2025,Escuelas de Formación (ENFAS),neutro,Novedades institucionales o autoridades,-,Mención en busqueda.com.uy sobre Las escuelas del Sodre anunciaron carrera de docente en artes.,sodre
2025-04-02 12:00,busqueda.com.uy,De los mega set de producciones de Hollywood al Sodre; una realizadora de vestuario uruguaya experta en teñido,https://www.busqueda.com.uy/diseno/de-los-mega-set-producciones-hollywood-al-sodre-una-realizadora-vestuario-uruguaya-experta-tenido-n5392250,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en busqueda.com.uy sobre De los mega set de producciones de Hollywood al Sodre; una realizadora de vestuario uruguaya experta.,sodre
2025-04-02 12:00,busqueda.com.uy,El Sodre cumple 95 años y los celebra con actividades y experiencias inmersivas que repasan su historia,https://www.busqueda.com.uy/tiempo-libre/el-sodre-cumple-95-anos-y-los-celebra-actividades-y-experiencias-inmersivas-que-repasan-su-historia-n5393402,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,positivo,Novedades institucionales o autoridades,-,Mención en busqueda.com.uy sobre El Sodre cumple 95 años y los celebra con actividades y experiencias inmersivas que repasan su histo.,sodre
2025-04-02 12:00,busqueda.com.uy,María Inés Camou cumple 50 años en el Sodre:,https://www.busqueda.com.uy/personajes/maria-ines-camou-cumple-50-anos-el-sodre-los-bailarines-aprendemos-fluir-n5391760,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en busqueda.com.uy sobre María Inés Camou cumple 50 años en el Sodre:.,sodre
2025-04-02 12:00,busqueda.com.uy,ANEP equipara por primera vez títulos de formación docente emitidos por otro organismo público,https://www.busqueda.com.uy/vida-cultural/anep-equipara-primera-vez-titulos-formacion-docente-emitidos-otro-organismo-publico-n5392915,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en busqueda.com.uy sobre ANEP equipara por primera vez títulos de formación docente emitidos por otro organismo público.,prensa sodre
2025-04-02 12:00,caf.com,CAF auspiciará concierto de presentación de la Sinfónica Nacional Juvenil del Sodre “José Artigas”,https://www.caf.com/es/actualidad/noticias/caf-auspiciara-concierto-de-presentacion-de-la-sinfonica-nacional-juvenil-del-sodre-jose-artigas/,Relevamiento Prensa Sodre 2025,Orquesta Juvenil,neutro,Cartelera y venta de entradas,-,Mención en caf.com sobre CAF auspiciará concierto de presentación de la Sinfónica Nacional Juvenil del Sodre “José Artigas”.,"sodre, ossodre"
2025-04-02 12:00,duraznodigital.uy,Coro del Sodre celebra 90 años en Durazno,https://www.duraznodigital.uy/2024/10/coro-del-sodre-celebra-90-anos-en.html,Relevamiento Prensa Sodre 2025,Coro Nacional,positivo,Novedades institucionales o autoridades,-,Mención en duraznodigital.uy sobre Coro del Sodre celebra 90 años en Durazno.,"sodre, coro nacional"
2025-04-02 12:00,elobservador.com.uy,"Rosina Gil, primera bailarina del Ballet del Sodre, anunció su retiro:",https://www.elobservador.com.uy/espectaculos-y-cultura/rosina-gil-primera-bailarina-del-ballet-del-sodre-anuncio-su-retiro-el-amor-y-la-pasion-me-mueven-tomar-esta-decision-n5951601,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,"Mención en elobservador.com.uy sobre Rosina Gil, primera bailarina del Ballet del Sodre, anunció su retiro:.","sodre, ballet nacional"
2025-04-02 12:00,elpais.com.uy,"La Ossodre viaja a una galaxia muy, muy lejana gracias a",https://www.elpais.com.uy/tvshow/musica/la-ossodre-viaja-a-una-galaxia-muy-muy-lejana-gracias-a-star-wars-en-concierto-los-detalles,Relevamiento Prensa Sodre 2025,Orquesta Sinfónica (OSSODRE),neutro,Novedades institucionales o autoridades,-,"Mención en elpais.com.uy sobre La Ossodre viaja a una galaxia muy, muy lejana gracias a.","sodre, ossodre"
2025-04-02 12:00,elpais.com.uy,"Carlos Ventre, la Ossodre y una maratón de arias de bravura",https://www.elpais.com.uy/tvshow/musica/carlos-ventre-la-ossodre-y-una-maraton-de-arias-de-bravura,Relevamiento Prensa Sodre 2025,Orquesta Sinfónica (OSSODRE),neutro,Novedades institucionales o autoridades,-,"Mención en elpais.com.uy sobre Carlos Ventre, la Ossodre y una maratón de arias de bravura.","sodre, ossodre"
2025-04-02 12:00,elpais.com.uy,La Ossodre con Natgeo: una reunión que celebra la música y la belleza de la naturaleza,https://www.elpais.com.uy/tvshow/musica/la-ossodre-con-natgeo-una-reunion-que-celebra-la-musica-y-la-belleza-de-la-naturaleza,Relevamiento Prensa Sodre 2025,Orquesta Sinfónica (OSSODRE),positivo,Novedades institucionales o autoridades,-,Mención en elpais.com.uy sobre La Ossodre con Natgeo: una reunión que celebra la música y la belleza de la naturaleza.,"sodre, ossodre"
2025-04-02 12:00,elpais.com.uy,Un maestro español que llega por primera vez a Uruguay para dirigir a la Ossodre en un concierto,https://www.elpais.com.uy/tvshow/musica/un-maestro-espanol-que-llega-por-primera-vez-a-uruguay-para-dirigir-a-la-ossodre-en-un-concierto-fantastico,Relevamiento Prensa Sodre 2025,Orquesta Sinfónica (OSSODRE),neutro,Cartelera y venta de entradas,-,Mención en elpais.com.uy sobre Un maestro español que llega por primera vez a Uruguay para dirigir a la Ossodre en un concierto.,"sodre, ossodre"
2025-04-02 12:00,elpais.com.uy,"Rosina Gil se retira del Ballet Nacional del Sodre: el elogio de Riccetto, su futuro y cuándo es su último baile",https://www.elpais.com.uy/tvshow/teatro/rosina-gil-se-retira-del-ballet-nacional-del-sodre-el-elogio-de-riccetto-su-futuro-y-cuando-es-su-ultimo-baile,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,"Mención en elpais.com.uy sobre Rosina Gil se retira del Ballet Nacional del Sodre: el elogio de Riccetto, su futuro y cuándo es su .","sodre, ballet nacional"
2025-04-02 12:00,elpais.com.uy,"Con Nicolás Rauss, el nuevo director de la Ossodre:",https://www.elpais.com.uy/tvshow/musica/con-nicolas-rauss-el-nuevo-director-de-la-ossodre-vengo-a-allanar-las-cosas,Relevamiento Prensa Sodre 2025,Orquesta Sinfónica (OSSODRE),neutro,Novedades institucionales o autoridades,-,"Mención en elpais.com.uy sobre Con Nicolás Rauss, el nuevo director de la Ossodre:.","sodre, ossodre"
2025-04-02 12:00,elpais.com.uy,"En fotos, la noche en que el ballet y la cumbia llenaron el Sodre y lo hicieron bailar por una buena causa",https://www.elpais.com.uy/tvshow/musica/en-fotos-la-noche-en-que-el-ballet-y-la-cumbia-llenaron-el-sodre-y-lo-hicieron-bailar-por-una-buena-causa,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,"Mención en elpais.com.uy sobre En fotos, la noche en que el ballet y la cumbia llenaron el Sodre y lo hicieron bailar por una buena.","sodre, ballet nacional"
2025-04-02 12:00,elpais.com.uy,"Recorrer la historia del Sodre en una exposición inmersiva entre vestuarios, radioteatros y grandes conciertos",https://www.elpais.com.uy/tvshow/teatro/recorrer-la-historia-del-sodre-en-una-exposicion-inmersiva-entre-vestuarios-radioteatros-y-grandes-conciertos,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Cartelera y venta de entradas,-,"Mención en elpais.com.uy sobre Recorrer la historia del Sodre en una exposición inmersiva entre vestuarios, radioteatros y grandes .",sodre
2025-04-02 12:00,elpais.com.uy,"Fin de semana para sentirse un artista, pasear por el Auditorio Adela Reta y celebrar los 95 años del Sodre",https://www.elpais.com.uy/tvshow/teatro/fin-de-semana-para-sentirse-un-artista-pasear-por-el-auditorio-adela-reta-y-celebrar-los-95-anos-del-sodre,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,positivo,Novedades institucionales o autoridades,-,"Mención en elpais.com.uy sobre Fin de semana para sentirse un artista, pasear por el Auditorio Adela Reta y celebrar los 95 años de.","sodre, auditorio adela reta"
2025-04-02 12:00,elpais.com.uy,Cómo es la propuesta que invita a los amantes del tango a sentirse bailarines del Sodre por una tarde,https://www.elpais.com.uy/el-empresario/como-es-la-propuesta-que-invita-a-los-amantes-del-tango-a-sentirse-bailarines-del-sodre-por-una-tarde,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en elpais.com.uy sobre Cómo es la propuesta que invita a los amantes del tango a sentirse bailarines del Sodre por una tard.,sodre
